5.60820894903,4.03709114346,14.7187952286
6.56771908561,4.6787722021,15.0425847078
7.69600596295,5.37330105436,15.5448746402
9.01270553222,6.08630312522,16.2772192362
10.5265239262,6.75276356484,17.2936601411
12.2180415407,7.26444522931,18.635723228
14.0086991832,7.46295169456,20.3020793915
15.7164562133,7.15572719177,22.2014521005
17.0204019625,6.18066170803,24.1079193431
17.4947972198,4.52428980344,25.6753937975
16.7739645353,2.42025602994,26.5725519608
14.7844961154,0.292057318465,26.6856407059
11.8279034248,-1.47014219562,26.1944089829
8.41032792554,-2.69265119076,25.4308324016
4.99683240827,-3.40961670364,24.681842047
1.88793489977,-3.74459380668,24.1025588924
-0.772020255646,-3.81627923305,23.7345847541
-2.93725831201,-3.70572880413,23.5541241789
-4.60986870394,-3.46093773514,23.5087301177
-5.81095014593,-3.11237794792,23.5380780177
-6.56990714752,-2.68638906396,23.5854879841
-6.92412338554,-2.21221533823,23.605309482
-6.92192520771,-1.7226116263,23.567580526
-6.62380107727,-1.25005844409,23.4594191799
-6.09963449772,-0.821627250559,23.2828076532
-5.42252797642,-0.455230656823,23.0497201118
-4.66152966345,-0.158587366582,22.7764956398
-3.87566304017,0.0693531439115,22.4792310722
-3.11058574833,0.235676618361,22.171059042
-2.39793857801,0.350637066992,21.861227432
-1.75665896351,0.425372428282,21.5553844323
-1.19533416207,0.470420966182,21.2564177722
-0.71483755633,0.494946454797,20.9653828093
-0.310774597812,0.50646716062,20.6822798322
0.0244866871598,0.510889665115,20.406607201
0.300259791137,0.51269933909,20.1377073127
0.526427024331,0.51521265986,19.874956457
0.71269961996,0.520837213827,19.6178523215
0.86817086032,0.53131178473,19.3660424884
1.00108771358,0.547914784008,19.119324082
1.1187777265,0.571638194719,18.8776333802
1.22768063405,0.603328940935,18.6410360623
1.33344618276,0.643801885486,18.4097236504
1.44107012257,0.693929497159,18.1840189279
1.55504892063,0.754713175045,17.9643919559
1.6795405104,0.827340585138,17.7514881751
1.81852346572,0.913232311409,17.5461705895
1.97595059125,1.01407969417,17.3495789381
2.15589524794,1.1318738596,17.1632099541
2.36268993755,1.26892345535,16.9890241992
2.60105681607,1.42785517664,16.8295864398
2.87622880852,1.61158629908,16.6882478937
3.19405754637,1.82325141921,16.569379436
3.56109975965,2.06605549717,16.4786640603
3.98466571501,2.34301097698,16.4234526754
4.47279941612,2.6564971913,16.4131762799
5.03413641018,3.007555277,16.4597837375
5.67754424696,3.39480407063,16.5781279191
6.41138237318,3.81284163357,16.7861389687
7.24210936978,4.25000855669,17.1044826833
8.1718084097,4.68548910629,17.5551893924
9.1940230248,5.08602132771,18.1584723908
10.2872271591,5.40314046354,18.9267601505
11.4056682907,5.57303239616,19.8552141234
12.468948399,5.52252340382,20.9094415853
13.3553177184,5.18523134698,22.0145947029
13.908470714,4.52860259151,23.0550143178
13.968495748,3.58293936784,23.8952785981
13.4258995464,2.45213116833,24.4236339992
12.2739668847,1.28824775654,24.5973731273
10.6226531608,0.237878904382,24.4581517239
8.6606421406,-0.605520755003,24.1053738688
6.59178567045,-1.21529754832,23.6497980908
4.58419873192,-1.61414262198,23.1785011317
2.74939943863,-1.84698639565,22.743361308
1.1454909968,-1.96065161972,22.3662339959
-0.209108891064,-1.99414826289,22.0496449752
-1.32110870824,-1.97649725107,21.7862526975
-2.21101824453,-1.92805668342,21.5651096056
-2.90562566465,-1.86276475811,21.3751128887
-3.43349236117,-1.79015186035,21.2066021813
-3.82247112676,-1.71680867601,21.051906646
-4.09845164461,-1.64735156727,20.9053572666
-4.284800966,-1.58502577666,20.763057412
-4.40217945684,-1.53208112912,20.6225678199
-4.46855543429,-1.49001811276,20.4825860929
-4.49932681165,-1.45976492461,20.3426598061
-4.50750373033,-1.44181788966,20.2029498317
-4.5039279418,-1.43635962717,20.0640477432
-4.49751369366,-1.44335944157,19.926843963
-4.4954980432,-1.46265600782,19.7924396181
-4.50368972047,-1.49402117214,19.6620936947
-4.52670665355,-1.53720390364,19.5371971699
-4.56819358767,-1.59195405223,19.4192666649
-4.63101281093,-1.65802604775,19.3099512767
-4.71740256759,-1.73516281886,19.2110472149
-4.82909901853,-1.82306004077,19.1245154453
-4.96741841429,-1.92131048103,19.052497574
-5.13329641059,-2.02932792363,18.9973246055
-5.32728122937,-2.14625019933,18.9615119543
-5.5494768255,-2.27082159893,18.9477322139
-5.79943169223,-2.401256859,18.9587548526
-6.07596898043,-2.53509254491,18.9973395788
-6.37695509285,-2.66903761062,19.0660683539
-6.69900815127,-2.79884364011,19.1671012311
-7.03715650612,-2.91922669244,19.3018453974
-7.38447285663,-3.02388550987,19.4705377137
-7.73173329424,-3.10567172213,19.6717615874
-8.067182483,-3.15697021727,19.9019508141
-8.37652152272,-3.17033266333,20.154973851
-8.6432613899,-3.13936410438,20.4219321594
-8.84958057554,-3.05978672249,20.6913262899
-8.97776403851,-2.93050615435,20.9497165759
-9.01216459241,-2.75441716453,21.1829099836
-8.94143214951,-2.53865988837,21.3775453367
-8.76056491501,-2.29412377418,21.5227743805
-8.47225067437,-2.03419775019,21.6116313648
-8.08706982823,-1.77301451493,21.6417261089
-7.62242320772,-1.52361711059,21.6150932669
-7.10041566506,-1.29649173293,21.5373001079
-6.54520734611,-1.09875645097,21.4161274981
-5.98042432989,-0.934058695928,21.2602040648
-5.42709801719,-0.803031350576,21.0778923718
-4.90237034286,-0.704059836958,20.8765703657
-4.41897235146,-0.634122181874,20.6623049229
-3.98532946713,-0.589536377133,20.439825479
-3.60608413775,-0.566534451217,20.2126794565
-3.28283379091,-0.561649274761,19.9834669239
-3.01492612434,-0.571938868147,19.7540847037
-2.80020747045,-0.595088131938,19.5259425037
-2.63566752024,-0.629428224421,19.3001376466
-2.51795898156,-0.67390705629,19.0775894093
-2.44379357109,-0.728035626226,18.8591408851
-2.4102284636,-0.791826759449,18.6456383915
-2.4148628788,-0.86573617088,18.4379981073
-2.45596544421,-0.950610718654,18.2372683703
-2.53255125142,-1.0476449255,18.0446947828
-2.64442440777,-1.15834388216,17.8617943207
-2.79219814123,-1.28448804172,17.6904441025
-2.97730050647,-1.42809269988,17.5329902192
-3.20196951115,-1.59135165735,17.3923817803
-3.46923680228,-1.77655017934,17.2723346233
-3.78289339627,-1.98592639767,17.1775271943
-4.1474234032,-2.22145230906,17.113826657
-4.56788086221,-2.48449538038,17.0885342526
-5.04966852042,-2.77531018891,17.1106220488
-5.59815260374,-3.09229917533,17.1909036784
-6.21801062561,-3.43097922255,17.3420331988
-6.91215720125,-3.78261086636,17.5781525313
-7.68002877777,-4.13251685889,17.9139081856
-8.51495404048,-4.45828135437,18.3624502043
-9.40035935976,-4.72833739075,18.9319754351
-10.3048083794,-4.9019501419,19.6205372472
-11.1766027243,-4.9321801689,20.409482033
-11.940106619,-4.7736138944,21.2572627852
-12.497845621,-4.39553894613,22.0973578757
-12.7432370095,-3.79787378638,22.8452044219
-12.5856823999,-3.0223276568,23.4167093046
-11.9813451819,-2.14930765084,23.7535404407
-10.9543195436,-1.27728296579,23.8424347667
-9.59425178093,-0.493631306911,23.7164181812
-8.03051450741,0.147156734398,23.4376412326
-6.39755223245,0.628406805157,23.0736099559
-4.80782037279,0.962190904777,22.6795742686
-3.33949550576,1.17550556471,22.2918350146
-2.03666142878,1.29893371264,21.92932882
-0.916052927309,1.3601544076,21.5986991823
0.0245766740442,1.38147011342,21.2994514174
0.7990893991,1.37965925344,21.0277853975
1.42744297211,1.36681014351,20.77896139
1.93194933449,1.35137899232,20.5485437587
2.33492883428,1.33914667819,20.3329299624
2.65735450969,1.3339819907,20.1294819647
2.91815852701,1.3384174461,19.9364668441
3.13396377987,1.35407299849,19.7529269677
3.31907818701,1.38196370377,19.5785428981
3.48564278078,1.42271966715,19.4135178967
3.64386102254,1.47673836796,19.2584938824
3.80226094024,1.54428294807,19.1144990382
3.96795768436,1.62553531085,18.9829228855
4.14689464287,1.72060936453,18.8655129308
4.34404800663,1.82952696474,18.7643863001
4.56358362915,1.95215679535,18.6820490677
4.808956786,2.08811456062,18.6214145917
5.08294543455,2.23662168843,18.58580963
5.38760619781,2.39631981224,18.5789530198
5.72414007611,2.56504053036,18.6048861812
6.09265273541,2.73953571918,18.667827979
6.49179378647,2.91518483736,18.7719197351
6.91826368847,3.08571421715,18.9208220868
7.36619057897,3.24299062137,19.1171289468
7.82640934393,3.37698606352,19.3615829451
8.28572947183,3.47604582904,19.652121639
8.72636126327,3.52760941875,19.9828631921
9.12577361759,3.51950477695,20.3432522203
9.45734574574,3.44182282987,20.7177037661
9.69217700583,3.28916098079,21.0861402013
9.80223703802,3.06273655598,21.4257168837
9.76461449944,2.77164286332,21.7137071689
9.56603953406,2.43254806871,21.931016103
9.20639231838,2.06755491742,22.0653460209
8.69992989565,1.7006452493,22.1129663776
8.07362286818,1.35375761207,22.0785002873
7.36302367458,1.04369037396,21.9729243656
6.60692770501,0.78059461577,21.8106277424
5.8423064118,0.568118101404,21.606543056
5.10059002214,0.404705011216,21.3740609387
4.40570259472,0.285369321898,21.1239553642
3.77367644537,0.203387982721,20.8641654533
3.21337442183,0.151614937023,20.6001146953
2.72780613576,0.123342080722,20.3352612294
2.31562782431,0.112766107679,20.0716680525
1.97256146094,0.115168868292,19.8104844693
1.69259718646,0.126916705927,19.5523048155
1.46893348646,0.145361207942,19.2974122665
1.29466330895,0.168697750231,19.0459324548
1.16324095967,0.195816668525,18.7979239958
1.06877398663,0.22616650683,18.5534287989
1.00618391918,0.259638759711,18.3124990232
0.971274640327,0.296477420165,18.0752120382
0.96074032531,0.337213190899,17.8416805967
0.972137920288,0.382620463379,17.6120626723
1.00384288245,0.433694461754,17.386573817
1.05500169519,0.491645847733,17.1655041664
1.12549057463,0.557910288135,16.9492421096
1.21588671862,0.634170784362,16.7383070011
1.32745626684,0.722390780916,16.5333940388
1.46216166612,0.824856043618,16.3354355706
1.62269018301,0.944222832193,16.1456846601
1.81250469071,1.08356871335,15.9658288283
2.0359173751,1.24644005497,15.798144579
2.29818640296,1.43688616155,15.6457066523
2.6056344984,1.65946314213,15.5126698116
2.96578613798,1.91917938615,15.4046448787
3.38751548826,2.22133662972,15.3291933458
3.88118787913,2.57119271902,15.2964632311
4.45875872645,2.97333006506,15.3199765398
5.13375576903,3.43055313309,15.4175430888
5.92099450391,3.94205817653,15.6121925141
6.83572818513,4.50053111343,15.9328431668
7.89165587715,5.08778549568,16.4140948381
9.0967349595,5.66869633572,17.0939565383
10.445062568,6.18385632127,18.0074751357
11.902540729,6.54321542235,19.1734241929
13.3849726175,6.62669334329,20.5717569205
14.7328242575,6.30273309179,22.1145829655
15.7005677605,5.47612678253,23.6266378634
15.9942289797,4.15880661552,24.8673667239
15.378855932,2.51738029202,25.61791498
13.8102172834,0.8326527809,25.7952154668
11.4816048484,-0.626279890411,25.4964883171
8.73423342405,-1.71320970035,24.9290493407
5.91123531531,-2.41904174323,24.2965705839
3.26282770829,-2.81361264232,23.731881762
0.929225731511,-2.98371125436,23.292063726
-1.03319186042,-3.0006767824,22.9826849355
-2.61829422422,-2.91352581409,22.7828391284
-3.84511978532,-2.75379732385,22.6616588892
-4.74345363723,-2.54273039349,22.5873046352
-5.34723001089,-2.29684289072,22.5315158348
-5.69235198924,-2.031016876,22.4718666352
-5.81630356519,-1.75944967297,22.3926968494
-5.75792339715,-1.49524569508,22.2850514918
-5.55660134984,-1.24946573622,22.1458081197
-5.25083920742,-1.03028055933,21.9762514477
-4.87651541492,-0.842590881758,21.7804449934
-4.4653015888,-0.688185412355,21.5637363589
-4.04357134448,-0.566305628412,21.3316184413
-3.63194284349,-0.474406043447,21.0890193173
-3.24541387097,-0.408918217416,20.8399738707
-2.89393807166,-0.365894923659,20.5875695181
-2.5832576423,-0.341483041538,20.3340507223
-2.31582760588,-0.33222625319,20.080990227
-2.09171105496,-0.335226759111,19.8294676472
-1.90937217363,-0.348204339109,19.5802249899
-1.76633322734,-0.369488973304,19.3337888434
-1.65968953501,-0.397976242626,19.0905604878
-1.58649347625,-0.433066750657,18.8508803322
-1.5440272808,-0.474603735956,18.6150743838
-1.52998733549,-0.522817507512,18.3834898823
-1.54260223318,-0.578281327317,18.1565260501
-1.58070439381,-0.641880614665,17.9346647901
-1.64377189262,-0.714795518701,17.7185054233
-1.73195379445,-0.798495667879,17.5088072819
-1.84608917527,-0.894744950414,17.3065441631
-1.98772725443,-1.00561321255,17.1129752795
-2.15915365845,-1.13349046834,16.9297383623
-2.36342566575,-1.28109722477,16.7589719332
-2.60441710565,-1.45148135848,16.603475349
-2.88687102402,-1.64798698115,16.46691676
-3.21645466693,-1.87417300538,16.3541000469
-3.59980574453,-2.13364748876,16.2713009283
-4.0445495398,-2.42976686976,16.2266774544
-4.55925009376,-2.76512556849,16.230746777
-5.15322996132,-3.14073083161,16.2968908145
-5.83614268183,-3.5547234727,16.441795546
-6.61709589317,-4.00047996243,16.6856226519
-7.5029829274,-4.46394897529,17.0515328708
-8.49547664706,-4.92021196924,17.5639086739
-9.58591042415,-5.32965840035,18.2442889457
-10.7472124253,-5.63505132913,19.1038161322
-11.9227145365,-5.76229219641,20.1314483843
-13.0140521639,-5.62947802066,21.279357601
-13.8754002414,-5.16889459082,22.4518307117
-14.3271073988,-4.36086250081,23.5100916589
-14.2001114567,-3.26465187253,24.3050345211
-13.4027938393,-2.01970882299,24.7326276102
-11.9723112953,-0.802094301603,24.7796242241
-10.0695571598,0.241412401261,24.5237519978
-7.91863757809,1.03658638941,24.0889815249
-5.73408478954,1.58086755812,23.5924358821
-3.67567021614,1.91460610766,23.11457786
-1.83845039451,2.09112214737,22.6961218715
-0.264127008246,2.15882157251,22.3486961755
1.04157282736,2.1549422549,22.0673899847
2.09378337248,2.10581373439,21.840058172
2.91798840336,2.02940710802,21.6528348421
3.54362222308,1.9379962732,21.4929048914
4.00054288921,1.84017851278,21.3496501951
4.31725379068,1.74218590135,21.2149344034
4.5200865489,1.64865388722,21.0829655019
4.63286788825,1.56304495852,20.9499701937
4.67681414056,1.48788521691,20.813803818
4.67053385449,1.42491757246,20.673563437
4.63009293227,1.37522867658,20.5292417233
4.56912961798,1.33937366513,20.3814407745
4.49901611705,1.31750295063,20.231152128
4.42906214939,1.30948584018,20.0796002971
4.36675113257,1.31502317743,19.9281416598
4.31799598224,1.33374236955,19.7782080518
4.28740011706,1.36527072578,19.6312842451
4.27851005661,1.40928555753,19.4889097429
4.29404823875,1.46554127443,19.3526972083
4.33611747965,1.533874563,19.2243617278
4.40637114077,1.61418875264,19.1057566213
4.5061450848,1.70641787103,18.9989124015
4.63654865691,1.81046992081,18.9060756658
4.79851214891,1.92614782783,18.8297440914
4.99278753581,2.05304559894,18.7726922251
5.21989784941,2.19041683819,18.7379803498
5.48002860415,2.33701339711,18.7289353093
5.77285262112,2.49089428566,18.7490878632
6.0972781283,2.64921001477,18.802046315
6.45111041681,2.80797647487,18.8912818004
6.83062172705,2.96186645274,19.0197987711
7.23003568166,3.10406646083,19.1896683798
7.64095582686,3.22627026398,19.4014179029
8.05180717237,3.31890293046,19.6533023128
8.44741674249,3.37167868955,19.9405393891
8.80892727989,3.37457337073,20.2546649079
9.11429415738,3.31921549827,20.5832414633
9.33961435841,3.20055707039,20.9101929108
9.46142001008,3.01849663064,21.2169786703
9.45980062674,2.77896789947,21.484623269
9.32183888308,2.49399421193,21.6962970541
9.0445100228,2.18043562863,21.8398287885
8.63612692449,1.85759201594,21.9094128595
8.11574913626,1.54427776196,21.905984117
7.5106197608,1.25619491791,21.8362080182
6.85233675644,1.0042730659,21.7105232965
6.17278458503,0.794222754655,21.5409207262
5.50074119969,0.627115704386,21.3390634575
4.85967666933,0.50056126804,21.1150707519
4.26681744774,0.410036296016,20.8769880123
3.73324223925,0.350058997823,20.6307780072
3.2646504624,0.315063583325,20.3806127638
2.86245923355,0.299959655814,20.1292787916
2.52496901397,0.300428994253,19.8785745929
